timestamp,object_name,object_grab,total_grab,session,session_duration,zone,Timestamp,SourceFile,expected_zone,correct
2025-03-26 10:22:02,Fur ball,1,2,1,145.0,0,2025-03-26 10:22:04,20250326_102426_minju_zone_log.csv,0,True
2025-03-26 10:23:54,Steal ball,13,42,1,145.0,4,2025-03-26 10:23:56,20250326_102426_minju_zone_log.csv,4,True
2025-03-26 10:24:03,Sponge ball,13,47,1,145.0,1,2025-03-26 10:24:04,20250326_102426_minju_zone_log.csv,1,True
2025-03-26 10:24:14,BaseBall,8,50,1,145.0,3,2025-03-26 10:24:16,20250326_102426_minju_zone_log.csv,3,True
2025-03-26 10:24:21,bouncy ball,16,51,1,145.0,2,2025-03-26 10:24:22,20250326_102426_minju_zone_log.csv,2,True
2025-03-26 10:24:30,Fur ball,2,2,2,37.0,0,2025-03-26 10:24:32,20250326_102512_minju_zone_log.csv,0,True
2025-03-26 10:24:48,Steal ball,2,5,2,37.0,4,2025-03-26 10:24:50,20250326_102512_minju_zone_log.csv,4,True
2025-03-26 10:24:59,Sponge ball,2,9,2,37.0,1,2025-03-26 10:25:00,20250326_102512_minju_zone_log.csv,1,True
2025-03-26 10:25:04,bouncy ball,2,11,2,37.0,2,2025-03-26 10:25:05,20250326_102512_minju_zone_log.csv,2,True
2025-03-26 10:25:06,BaseBall,4,12,2,37.0,3,2025-03-26 10:25:07,20250326_102512_minju_zone_log.csv,3,True
2025-03-26 10:25:32,0,2,8,3,98.0,0,2025-03-26 10:25:33,20250326_102700_minju_zone_log.csv,0,True
2025-03-26 10:25:38,10,6,10,3,98.0,1,2025-03-26 10:25:39,20250326_102700_minju_zone_log.csv,1,True
2025-03-26 10:26:49,100,11,41,3,98.0,4,2025-03-26 10:26:50,20250326_102700_minju_zone_log.csv,4,True
2025-03-26 10:26:51,30,13,42,3,98.0,3,2025-03-26 10:26:52,20250326_102700_minju_zone_log.csv,2,False
2025-03-26 10:26:55,50,12,44,3,98.0,2,2025-03-26 10:26:56,20250326_102700_minju_zone_log.csv,3,False
2025-03-26 10:27:11,Fur ball,2,8,4,136.0,0,2025-03-26 10:27:13,20250326_102923_minju_zone_log.csv,0,True
2025-03-26 10:28:00,Sponge ball,11,32,4,136.0,1,2025-03-26 10:28:03,20250326_102923_minju_zone_log.csv,1,True
2025-03-26 10:28:48,bouncy ball,12,54,4,136.0,4,2025-03-26 10:28:49,20250326_102923_minju_zone_log.csv,2,False
2025-03-26 10:29:16,Steal ball,21,69,4,136.0,3,2025-03-26 10:29:18,20250326_102923_minju_zone_log.csv,4,False
