timestamp,object_name,object_grab,total_grab,session,session_duration,zone,Timestamp,SourceFile,expected_zone,correct,exp
2025-03-26 14:16:10,Fur ball,1,4,1,26.0,0,2025-03-26 14:16:11,20250326_141634_uiseong_zone_log.csv,0,True,True
2025-03-26 14:16:15,Sponge ball,1,6,1,26.0,1,2025-03-26 14:16:16,20250326_141634_uiseong_zone_log.csv,1,True,True
2025-03-26 14:16:21,Steal ball,3,9,1,26.0,4,2025-03-26 14:16:23,20250326_141634_uiseong_zone_log.csv,4,True,True
2025-03-26 14:16:24,BaseBall,3,10,1,26.0,3,2025-03-26 14:16:25,20250326_141634_uiseong_zone_log.csv,3,True,True
2025-03-26 14:16:27,bouncy ball,3,11,1,26.0,2,2025-03-26 14:16:28,20250326_141634_uiseong_zone_log.csv,2,True,True
2025-03-26 14:16:39,bouncy ball,1,1,2,29.0,2,2025-03-26 14:16:42,20250326_141713_uiseong_zone_log.csv,2,True,True
2025-03-26 14:16:59,BaseBall,2,5,2,29.0,3,2025-03-26 14:16:59,20250326_141713_uiseong_zone_log.csv,3,True,True
2025-03-26 14:17:02,Steal ball,3,6,2,29.0,4,2025-03-26 14:17:03,20250326_141713_uiseong_zone_log.csv,4,True,True
2025-03-26 14:17:05,Fur ball,1,7,2,29.0,0,2025-03-26 14:17:06,20250326_141713_uiseong_zone_log.csv,0,True,True
2025-03-26 14:17:08,Sponge ball,1,8,2,29.0,1,2025-03-26 14:17:09,20250326_141713_uiseong_zone_log.csv,1,True,True
2025-03-26 14:17:29,Fur ball,1,4,3,67.0,0,2025-03-26 14:17:30,20250326_141828_uiseong_zone_log.csv,0,True,True
2025-03-26 14:17:49,Sponge ball,3,9,3,67.0,1,2025-03-26 14:17:49,20250326_141828_uiseong_zone_log.csv,1,True,True
2025-03-26 14:17:56,bouncy ball,4,11,3,67.0,2,2025-03-26 14:17:56,20250326_141828_uiseong_zone_log.csv,2,True,True
2025-03-26 14:18:19,BaseBall,4,19,3,67.0,3,2025-03-26 14:18:22,20250326_141828_uiseong_zone_log.csv,3,True,True
2025-03-26 14:18:23,Steal ball,8,20,3,67.0,4,2025-03-26 14:18:24,20250326_141828_uiseong_zone_log.csv,4,True,True
