timestamp,object_name,object_grab,total_grab,session,session_duration,zone,Timestamp,SourceFile,expected_zone,correct,exp
2025-04-16 16:10:47,Fur ball,1,26,1,81.0,0,2025-04-16 16:10:50,20250416_161124_jinu_zone_log.csv,0,True,False
2025-04-16 16:11:05,BaseBall,10,33,1,81.0,3,2025-04-16 16:11:05,20250416_161124_jinu_zone_log.csv,3,True,False
2025-04-16 16:11:07,Sponge ball,6,34,1,81.0,1,2025-04-16 16:11:08,20250416_161124_jinu_zone_log.csv,1,True,False
2025-04-16 16:11:09,bouncy ball,14,35,1,81.0,2,2025-04-16 16:11:10,20250416_161124_jinu_zone_log.csv,2,True,False
2025-04-16 16:11:16,Steal ball,8,39,1,81.0,4,2025-04-16 16:11:17,20250416_161124_jinu_zone_log.csv,4,True,False
2025-04-16 16:11:35,0,2,4,2,89.0,0,2025-04-16 16:11:36,20250416_161301_jinu_zone_log.csv,0,True,False
2025-04-16 16:12:36,100,5,32,2,89.0,4,2025-04-16 16:12:37,20250416_161301_jinu_zone_log.csv,4,True,False
2025-04-16 16:12:45,50,13,37,2,89.0,1,2025-04-16 16:12:46,20250416_161301_jinu_zone_log.csv,3,False,False
2025-04-16 16:12:55,10,14,44,2,89.0,2,2025-04-16 16:12:55,20250416_161301_jinu_zone_log.csv,1,False,False
2025-04-16 16:12:57,30,11,45,2,89.0,3,2025-04-16 16:12:58,20250416_161301_jinu_zone_log.csv,2,False,False
2025-04-16 16:13:10,0,2,4,3,43.0,0,2025-04-16 16:13:11,20250416_161354_jinu_zone_log.csv,0,True,False
2025-04-16 16:13:36,30,6,17,3,43.0,1,2025-04-16 16:13:36,20250416_161354_jinu_zone_log.csv,2,False,False
2025-04-16 16:13:43,50,5,20,3,43.0,4,2025-04-16 16:13:44,20250416_161354_jinu_zone_log.csv,3,False,False
2025-04-16 16:13:45,100,4,21,3,43.0,3,2025-04-16 16:13:45,20250416_161354_jinu_zone_log.csv,4,False,False
2025-04-16 16:13:48,10,5,22,3,43.0,2,2025-04-16 16:13:48,20250416_161354_jinu_zone_log.csv,1,False,False
2025-04-16 16:14:17,0,2,6,4,46.0,0,2025-04-16 16:14:19,20250416_161447_jinu_zone_log.csv,0,True,False
2025-04-16 16:14:32,30,3,14,4,46.0,4,2025-04-16 16:14:33,20250416_161447_jinu_zone_log.csv,2,False,False
2025-04-16 16:14:37,50,7,17,4,46.0,3,2025-04-16 16:14:38,20250416_161447_jinu_zone_log.csv,3,True,False
2025-04-16 16:14:41,10,5,19,4,46.0,2,2025-04-16 16:14:42,20250416_161447_jinu_zone_log.csv,1,False,False
2025-04-16 16:14:43,100,3,20,4,46.0,1,2025-04-16 16:14:44,20250416_161447_jinu_zone_log.csv,4,False,False
2025-04-16 16:15:18,0,3,12,5,54.0,0,2025-04-16 16:15:19,20250416_161552_jinu_zone_log.csv,0,True,False
2025-04-16 16:15:29,50,3,15,5,54.0,1,2025-04-16 16:15:32,20250416_161552_jinu_zone_log.csv,3,False,False
2025-04-16 16:15:41,100,5,21,5,54.0,4,2025-04-16 16:15:43,20250416_161552_jinu_zone_log.csv,4,True,False
2025-04-16 16:15:46,10,6,23,5,54.0,3,2025-04-16 16:15:47,20250416_161552_jinu_zone_log.csv,1,False,False
2025-04-16 16:15:48,30,7,24,5,54.0,2,2025-04-16 16:15:48,20250416_161552_jinu_zone_log.csv,2,True,False
2025-04-16 16:16:22,bouncy ball,7,15,6,37.0,2,2025-04-16 16:16:23,20250416_161639_jinu_zone_log.csv,2,True,False
