timestamp,object_name,object_grab,total_grab,session,session_duration,zone,Timestamp,SourceFile,expected_zone,correct,exp
2025-04-01 14:25:52,0,1,4,1,73.0,0,2025-04-01 14:25:54,20250401_142704_siu_zone_log.csv,0,True,False
2025-04-01 14:26:28,30,4,16,1,73.0,4,2025-04-01 14:26:30,20250401_142704_siu_zone_log.csv,2,False,False
2025-04-01 14:26:41,100,6,21,1,73.0,1,2025-04-01 14:26:47,20250401_142704_siu_zone_log.csv,4,False,False
2025-04-01 14:26:55,50,6,23,1,73.0,3,2025-04-01 14:26:56,20250401_142704_siu_zone_log.csv,3,True,False
2025-04-01 14:26:58,10,7,24,1,73.0,2,2025-04-01 14:26:58,20250401_142704_siu_zone_log.csv,1,False,False
2025-04-01 14:27:22,Fur ball,2,2,2,30.0,0,2025-04-01 14:27:26,20250401_142759_siu_zone_log.csv,0,True,False
2025-04-01 14:27:39,Steal ball,2,6,2,30.0,4,2025-04-01 14:27:40,20250401_142759_siu_zone_log.csv,4,True,False
2025-04-01 14:27:41,BaseBall,2,7,2,30.0,3,2025-04-01 14:27:42,20250401_142759_siu_zone_log.csv,3,True,False
2025-04-01 14:27:49,bouncy ball,2,10,2,30.0,2,2025-04-01 14:27:50,20250401_142759_siu_zone_log.csv,2,True,False
2025-04-01 14:27:51,Sponge ball,3,11,2,30.0,1,2025-04-01 14:27:53,20250401_142759_siu_zone_log.csv,1,True,False
2025-04-01 14:28:10,Fur ball,1,4,3,36.0,0,2025-04-01 14:28:13,20250401_142848_siu_zone_log.csv,0,True,False
2025-04-01 14:28:26,Steal ball,3,10,3,36.0,4,2025-04-01 14:28:28,20250401_142848_siu_zone_log.csv,4,True,False
2025-04-01 14:28:33,bouncy ball,2,11,3,36.0,1,2025-04-01 14:28:36,20250401_142848_siu_zone_log.csv,2,False,False
2025-04-01 14:28:38,Sponge ball,4,12,3,36.0,2,2025-04-01 14:28:39,20250401_142848_siu_zone_log.csv,1,False,False
2025-04-01 14:28:40,BaseBall,3,13,3,36.0,3,2025-04-01 14:28:42,20250401_142848_siu_zone_log.csv,3,True,False
2025-04-01 14:28:51,0,1,1,4,40.0,0,2025-04-01 14:28:54,20250401_142939_siu_zone_log.csv,0,True,False
2025-04-01 14:29:11,30,3,7,4,40.0,3,2025-04-01 14:29:09,20250401_142939_siu_zone_log.csv,2,False,False
2025-04-01 14:29:13,10,2,8,4,40.0,4,2025-04-01 14:29:03,20250401_142939_siu_zone_log.csv,1,False,False
2025-04-01 14:29:24,50,2,11,4,40.0,2,2025-04-01 14:29:28,20250401_142939_siu_zone_log.csv,3,False,False
2025-04-01 14:29:31,100,4,12,4,40.0,1,2025-04-01 14:29:18,20250401_142939_siu_zone_log.csv,4,False,False
