timestamp,object_name,object_grab,total_grab,session,session_duration,zone,Timestamp,SourceFile,expected_zone,correct,exp
2025-04-16 14:06:15,Fur ball,3,20,1,77.0,0,2025-04-16 14:06:17,20250416_140707_wonbin_zone_log.csv,0,True,False
2025-04-16 14:06:36,Steal ball,16,37,1,77.0,4,2025-04-16 14:06:38,20250416_140707_wonbin_zone_log.csv,4,True,False
2025-04-16 14:06:43,BaseBall,10,39,1,77.0,3,2025-04-16 14:06:45,20250416_140707_wonbin_zone_log.csv,3,True,False
2025-04-16 14:06:55,bouncy ball,5,44,1,77.0,1,2025-04-16 14:06:56,20250416_140707_wonbin_zone_log.csv,2,False,False
2025-04-16 14:06:58,Sponge ball,11,45,1,77.0,2,2025-04-16 14:06:58,20250416_140707_wonbin_zone_log.csv,1,False,False
2025-04-16 14:07:34,Sponge ball,4,8,2,52.0,1,2025-04-16 14:07:37,20250416_140809_wonbin_zone_log.csv,1,True,False
2025-04-16 14:07:40,Fur ball,2,9,2,52.0,0,2025-04-16 14:07:41,20250416_140809_wonbin_zone_log.csv,0,True,False
2025-04-16 14:07:55,Steal ball,2,12,2,52.0,4,2025-04-16 14:07:56,20250416_140809_wonbin_zone_log.csv,4,True,False
2025-04-16 14:07:58,bouncy ball,3,13,2,52.0,2,2025-04-16 14:08:01,20250416_140809_wonbin_zone_log.csv,2,True,False
2025-04-16 14:08:03,BaseBall,3,14,2,52.0,3,2025-04-16 14:08:05,20250416_140809_wonbin_zone_log.csv,3,True,False
2025-04-16 14:08:23,Fur ball,1,3,3,54.0,0,2025-04-16 14:08:24,20250416_140911_wonbin_zone_log.csv,0,True,False
2025-04-16 14:08:47,Steal ball,2,7,3,54.0,4,2025-04-16 14:08:52,20250416_140911_wonbin_zone_log.csv,4,True,False
2025-04-16 14:08:59,BaseBall,2,9,3,54.0,3,2025-04-16 14:09:01,20250416_140911_wonbin_zone_log.csv,3,True,False
