timestamp,object_name,object_grab,total_grab,session,session_duration,zone,Timestamp,SourceFile,expected_zone,correct,exp
2025-04-01 14:48:25,0,4,10,1,92.0,0,2025-04-01 14:48:26,20250401_144936_jaehu_zone_log.csv,0,True,False
2025-04-01 14:49:02,10,3,15,1,92.0,1,2025-04-01 14:49:06,20250401_144936_jaehu_zone_log.csv,1,True,False
2025-04-01 14:49:10,30,7,19,1,92.0,2,2025-04-01 14:49:18,20250401_144936_jaehu_zone_log.csv,2,True,False
2025-04-01 14:49:26,100,4,21,1,92.0,4,2025-04-01 14:49:29,20250401_144936_jaehu_zone_log.csv,4,True,False
2025-04-01 14:49:31,50,4,22,1,92.0,3,2025-04-01 14:49:31,20250401_144936_jaehu_zone_log.csv,3,True,False
2025-04-01 14:50:02,10,1,5,2,80.0,1,2025-04-01 14:50:05,20250401_145107_jaehu_zone_log.csv,1,True,False
2025-04-01 14:50:24,30,3,8,2,80.0,2,2025-04-01 14:50:29,20250401_145107_jaehu_zone_log.csv,2,True,False
2025-04-01 14:50:49,100,4,12,2,80.0,3,2025-04-01 14:50:50,20250401_145107_jaehu_zone_log.csv,4,False,False
2025-04-01 14:50:54,50,5,13,2,80.0,4,2025-04-01 14:50:56,20250401_145107_jaehu_zone_log.csv,3,False,False
2025-04-01 14:50:59,0,1,14,2,80.0,0,2025-04-01 14:51:02,20250401_145107_jaehu_zone_log.csv,0,True,False
2025-04-01 14:51:44,0,2,7,3,64.0,0,2025-04-01 14:51:48,20250401_145222_jaehu_zone_log.csv,0,True,False
2025-04-01 14:51:50,10,3,8,3,64.0,1,2025-04-01 14:51:53,20250401_145222_jaehu_zone_log.csv,1,True,False
2025-04-01 14:52:07,100,3,10,3,64.0,3,2025-04-01 14:52:10,20250401_145222_jaehu_zone_log.csv,4,False,False
2025-04-01 14:52:12,30,2,11,3,64.0,2,2025-04-01 14:52:13,20250401_145222_jaehu_zone_log.csv,2,True,False
2025-04-01 14:52:15,50,2,13,3,64.0,4,2025-04-01 14:52:18,20250401_145222_jaehu_zone_log.csv,3,False,False
2025-04-01 14:52:35,30,2,2,4,50.0,2,2025-04-01 14:52:42,20250401_145322_jaehu_zone_log.csv,2,True,False
2025-04-01 14:52:44,100,1,3,4,50.0,3,2025-04-01 14:52:47,20250401_145322_jaehu_zone_log.csv,4,False,False
2025-04-01 14:53:08,10,2,7,4,50.0,1,2025-04-01 14:53:10,20250401_145322_jaehu_zone_log.csv,1,True,False
