zone,ObjectName,Timestamp,SourceFile,session
3,BaseBall,2025-03-26 13:26:24,20250326_132706_minho_zone_log.csv,1
4,Steal ball,2025-03-26 13:26:28,20250326_132706_minho_zone_log.csv,1
1,Sponge ball,2025-03-26 13:26:48,20250326_132706_minho_zone_log.csv,1
2,bouncy ball,2025-03-26 13:26:55,20250326_132706_minho_zone_log.csv,1
0,Fur ball,2025-03-26 13:27:02,20250326_132706_minho_zone_log.csv,1
0,Fur ball,2025-03-26 13:27:23,20250326_132808_minho_zone_log.csv,2
1,Sponge ball,2025-03-26 13:27:40,20250326_132808_minho_zone_log.csv,2
4,Steal ball,2025-03-26 13:27:44,20250326_132808_minho_zone_log.csv,2
2,bouncy ball,2025-03-26 13:27:51,20250326_132808_minho_zone_log.csv,2
3,BaseBall,2025-03-26 13:28:04,20250326_132808_minho_zone_log.csv,2
0,Fur ball,2025-03-26 13:28:25,20250326_132850_minho_zone_log.csv,3
1,Sponge ball,2025-03-26 13:28:29,20250326_132850_minho_zone_log.csv,3
3,BaseBall,2025-03-26 13:28:34,20250326_132850_minho_zone_log.csv,3
2,bouncy ball,2025-03-26 13:28:39,20250326_132850_minho_zone_log.csv,3
4,Steal ball,2025-03-26 13:28:44,20250326_132850_minho_zone_log.csv,3
0,0,2025-03-26 13:30:10,20250326_133039_minho_zone_log.csv,4
1,10,2025-03-26 13:30:13,20250326_133039_minho_zone_log.csv,4
2,30,2025-03-26 13:30:25,20250326_133039_minho_zone_log.csv,4
3,100,2025-03-26 13:30:30,20250326_133039_minho_zone_log.csv,4
4,50,2025-03-26 13:30:34,20250326_133039_minho_zone_log.csv,4
0,0,2025-03-26 13:31:03,20250326_133145_minho_zone_log.csv,5
1,10,2025-03-26 13:31:14,20250326_133145_minho_zone_log.csv,5
2,30,2025-03-26 13:31:30,20250326_133145_minho_zone_log.csv,5
3,50,2025-03-26 13:31:36,20250326_133145_minho_zone_log.csv,5
4,100,2025-03-26 13:31:41,20250326_133145_minho_zone_log.csv,5
3,50,2025-03-26 13:33:12,20250326_133639_minho_zone_log.csv,6
4,100,2025-03-26 13:36:06,20250326_133639_minho_zone_log.csv,6
0,0,2025-03-26 13:36:12,20250326_133639_minho_zone_log.csv,6
1,10,2025-03-26 13:36:21,20250326_133639_minho_zone_log.csv,6
2,30,2025-03-26 13:36:28,20250326_133639_minho_zone_log.csv,6
4,Steal ball,2025-03-26 13:36:54,20250326_133719_minho_zone_log.csv,7
3,BaseBall,2025-03-26 13:36:58,20250326_133719_minho_zone_log.csv,7
2,bouncy ball,2025-03-26 13:37:02,20250326_133719_minho_zone_log.csv,7
0,Fur ball,2025-03-26 13:37:07,20250326_133719_minho_zone_log.csv,7
1,Sponge ball,2025-03-26 13:37:13,20250326_133719_minho_zone_log.csv,7
4,100,2025-03-26 13:37:39,20250326_133805_minho_zone_log.csv,8
2,30,2025-03-26 13:37:50,20250326_133805_minho_zone_log.csv,8
1,10,2025-03-26 13:37:53,20250326_133805_minho_zone_log.csv,8
0,0,2025-03-26 13:37:56,20250326_133805_minho_zone_log.csv,8
3,50,2025-03-26 13:37:59,20250326_133805_minho_zone_log.csv,8
0,Fur ball,2025-03-26 13:38:20,20250326_133853_minho_zone_log.csv,9
1,Sponge ball,2025-03-26 13:38:25,20250326_133853_minho_zone_log.csv,9
4,Steal ball,2025-03-26 13:38:39,20250326_133853_minho_zone_log.csv,9
3,BaseBall,2025-03-26 13:38:45,20250326_133853_minho_zone_log.csv,9
2,bouncy ball,2025-03-26 13:38:48,20250326_133853_minho_zone_log.csv,9
0,0,2025-03-26 13:39:08,20250326_133956_minho_zone_log.csv,10
4,100,2025-03-26 13:39:16,20250326_133956_minho_zone_log.csv,10
3,50,2025-03-26 13:39:39,20250326_133956_minho_zone_log.csv,10
1,10,2025-03-26 13:39:49,20250326_133956_minho_zone_log.csv,10
2,30,2025-03-26 13:39:52,20250326_133956_minho_zone_log.csv,10
