zone,ObjectName,Timestamp,SourceFile,session
0,Fur ball,2025-04-16 14:06:17,20250416_140707_wonbin_zone_log.csv,1
4,Steal ball,2025-04-16 14:06:38,20250416_140707_wonbin_zone_log.csv,1
3,BaseBall,2025-04-16 14:06:45,20250416_140707_wonbin_zone_log.csv,1
1,bouncy ball,2025-04-16 14:06:56,20250416_140707_wonbin_zone_log.csv,1
2,Sponge ball,2025-04-16 14:06:58,20250416_140707_wonbin_zone_log.csv,1
1,Sponge ball,2025-04-16 14:07:37,20250416_140809_wonbin_zone_log.csv,2
0,Fur ball,2025-04-16 14:07:41,20250416_140809_wonbin_zone_log.csv,2
4,Steal ball,2025-04-16 14:07:56,20250416_140809_wonbin_zone_log.csv,2
2,bouncy ball,2025-04-16 14:08:01,20250416_140809_wonbin_zone_log.csv,2
3,BaseBall,2025-04-16 14:08:05,20250416_140809_wonbin_zone_log.csv,2
0,Fur ball,2025-04-16 14:08:24,20250416_140911_wonbin_zone_log.csv,3
4,Steal ball,2025-04-16 14:08:52,20250416_140911_wonbin_zone_log.csv,3
3,BaseBall,2025-04-16 14:09:01,20250416_140911_wonbin_zone_log.csv,3
1,Sponge ball,2025-04-16 14:09:07,20250416_140911_wonbin_zone_log.csv,3
2,bouncy ball,2025-04-16 14:09:09,20250416_140911_wonbin_zone_log.csv,3
0,0,2025-04-16 14:09:23,20250416_140958_wonbin_zone_log.csv,4
4,100,2025-04-16 14:09:40,20250416_140958_wonbin_zone_log.csv,4
1,10,2025-04-16 14:09:43,20250416_140958_wonbin_zone_log.csv,4
2,30,2025-04-16 14:09:51,20250416_140958_wonbin_zone_log.csv,4
3,50,2025-04-16 14:09:54,20250416_140958_wonbin_zone_log.csv,4
0,Fur ball,2025-04-16 14:10:21,20250416_141052_wonbin_zone_log.csv,5
1,Sponge ball,2025-04-16 14:10:25,20250416_141052_wonbin_zone_log.csv,5
3,bouncy ball,2025-04-16 14:10:41,20250416_141052_wonbin_zone_log.csv,5
4,Steal ball,2025-04-16 14:10:44,20250416_141052_wonbin_zone_log.csv,5
2,BaseBall,2025-04-16 14:10:47,20250416_141052_wonbin_zone_log.csv,5
3,50,2025-04-16 14:11:25,20250416_141142_wonbin_zone_log.csv,6
4,100,2025-04-16 14:11:28,20250416_141142_wonbin_zone_log.csv,6
2,30,2025-04-16 14:11:31,20250416_141142_wonbin_zone_log.csv,6
1,10,2025-04-16 14:11:36,20250416_141142_wonbin_zone_log.csv,6
0,0,2025-04-16 14:11:39,20250416_141142_wonbin_zone_log.csv,6
0,0,2025-04-16 14:13:39,20250416_141455_wonbin_zone_log.csv,7
4,30,2025-04-16 14:14:14,20250416_141455_wonbin_zone_log.csv,7
1,10,2025-04-16 14:14:26,20250416_141455_wonbin_zone_log.csv,7
3,100,2025-04-16 14:14:43,20250416_141455_wonbin_zone_log.csv,7
2,50,2025-04-16 14:14:47,20250416_141455_wonbin_zone_log.csv,7
0,0,2025-04-16 14:15:00,20250416_141642_wonbin_zone_log.csv,8
1,10,2025-04-16 14:15:29,20250416_141642_wonbin_zone_log.csv,8
3,100,2025-04-16 14:16:32,20250416_141642_wonbin_zone_log.csv,8
2,30,2025-04-16 14:16:36,20250416_141642_wonbin_zone_log.csv,8
4,50,2025-04-16 14:16:38,20250416_141642_wonbin_zone_log.csv,8
3,BaseBall,2025-04-16 14:17:00,20250416_141712_wonbin_zone_log.csv,9
4,Steal ball,2025-04-16 14:17:02,20250416_141712_wonbin_zone_log.csv,9
0,Fur ball,2025-04-16 14:17:04,20250416_141712_wonbin_zone_log.csv,9
2,bouncy ball,2025-04-16 14:17:07,20250416_141712_wonbin_zone_log.csv,9
1,Sponge ball,2025-04-16 14:17:09,20250416_141712_wonbin_zone_log.csv,9
1,10,2025-04-16 14:17:25,20250416_141757_wonbin_zone_log.csv,10
0,0,2025-04-16 14:17:27,20250416_141757_wonbin_zone_log.csv,10
2,30,2025-04-16 14:17:38,20250416_141757_wonbin_zone_log.csv,10
4,50,2025-04-16 14:17:45,20250416_141757_wonbin_zone_log.csv,10
3,100,2025-04-16 14:17:48,20250416_141757_wonbin_zone_log.csv,10
