zone,ObjectName,Timestamp,SourceFile,session
4,Steal ball,2025-04-17 11:07:58,20250417_110906_taeyoon_zone_log.csv,1
0,Fur ball,2025-04-17 11:08:04,20250417_110906_taeyoon_zone_log.csv,1
1,Sponge ball,2025-04-17 11:08:12,20250417_110906_taeyoon_zone_log.csv,1
3,BaseBall,2025-04-17 11:08:58,20250417_110906_taeyoon_zone_log.csv,1
2,bouncy ball,2025-04-17 11:09:00,20250417_110906_taeyoon_zone_log.csv,1
1,10,2025-04-17 11:09:18,20250417_110942_taeyoon_zone_log.csv,2
0,0,2025-04-17 11:09:22,20250417_110942_taeyoon_zone_log.csv,2
2,30,2025-04-17 11:09:27,20250417_110942_taeyoon_zone_log.csv,2
3,50,2025-04-17 11:09:31,20250417_110942_taeyoon_zone_log.csv,2
4,100,2025-04-17 11:09:34,20250417_110942_taeyoon_zone_log.csv,2
2,30,2025-04-17 11:09:52,20250417_111029_taeyoon_zone_log.csv,3
1,10,2025-04-17 11:09:55,20250417_111029_taeyoon_zone_log.csv,3
4,100,2025-04-17 11:10:16,20250417_111029_taeyoon_zone_log.csv,3
3,50,2025-04-17 11:10:21,20250417_111029_taeyoon_zone_log.csv,3
0,0,2025-04-17 11:10:23,20250417_111029_taeyoon_zone_log.csv,3
0,Fur ball,2025-04-17 11:10:45,20250417_111137_taeyoon_zone_log.csv,4
1,Sponge ball,2025-04-17 11:11:01,20250417_111137_taeyoon_zone_log.csv,4
4,Steal ball,2025-04-17 11:11:10,20250417_111137_taeyoon_zone_log.csv,4
2,bouncy ball,2025-04-17 11:11:20,20250417_111137_taeyoon_zone_log.csv,4
3,BaseBall,2025-04-17 11:11:24,20250417_111137_taeyoon_zone_log.csv,4
1,10,2025-04-17 11:11:46,20250417_111346_taeyoon_zone_log.csv,5
4,100,2025-04-17 11:11:51,20250417_111346_taeyoon_zone_log.csv,5
0,0,2025-04-17 11:11:54,20250417_111346_taeyoon_zone_log.csv,5
3,50,2025-04-17 11:13:31,20250417_111346_taeyoon_zone_log.csv,5
2,30,2025-04-17 11:13:36,20250417_111346_taeyoon_zone_log.csv,5
0,0,2025-04-17 11:13:53,20250417_111418_taeyoon_zone_log.csv,6
2,30,2025-04-17 11:14:04,20250417_111418_taeyoon_zone_log.csv,6
1,10,2025-04-17 11:14:07,20250417_111418_taeyoon_zone_log.csv,6
4,100,2025-04-17 11:14:12,20250417_111418_taeyoon_zone_log.csv,6
3,50,2025-04-17 11:14:14,20250417_111418_taeyoon_zone_log.csv,6
3,BaseBall,2025-04-17 11:14:23,20250417_111435_taeyoon_zone_log.csv,7
0,Fur ball,2025-04-17 11:14:25,20250417_111435_taeyoon_zone_log.csv,7
2,bouncy ball,2025-04-17 11:14:27,20250417_111435_taeyoon_zone_log.csv,7
1,Sponge ball,2025-04-17 11:14:29,20250417_111435_taeyoon_zone_log.csv,7
4,Steal ball,2025-04-17 11:14:31,20250417_111435_taeyoon_zone_log.csv,7
1,Sponge ball,2025-04-17 11:14:41,20250417_111501_taeyoon_zone_log.csv,8
0,Fur ball,2025-04-17 11:14:43,20250417_111501_taeyoon_zone_log.csv,8
3,BaseBall,2025-04-17 11:14:51,20250417_111501_taeyoon_zone_log.csv,8
4,Steal ball,2025-04-17 11:14:56,20250417_111501_taeyoon_zone_log.csv,8
2,bouncy ball,2025-04-17 11:14:58,20250417_111501_taeyoon_zone_log.csv,8
1,Sponge ball,2025-04-17 11:15:05,20250417_111532_taeyoon_zone_log.csv,9
0,Fur ball,2025-04-17 11:15:16,20250417_111532_taeyoon_zone_log.csv,9
3,BaseBall,2025-04-17 11:15:21,20250417_111532_taeyoon_zone_log.csv,9
4,Steal ball,2025-04-17 11:15:23,20250417_111532_taeyoon_zone_log.csv,9
2,bouncy ball,2025-04-17 11:15:29,20250417_111532_taeyoon_zone_log.csv,9
0,0,2025-04-17 11:15:44,20250417_111618_taeyoon_zone_log.csv,10
1,10,2025-04-17 11:15:57,20250417_111618_taeyoon_zone_log.csv,10
4,100,2025-04-17 11:16:06,20250417_111618_taeyoon_zone_log.csv,10
3,50,2025-04-17 11:16:09,20250417_111618_taeyoon_zone_log.csv,10
2,30,2025-04-17 11:16:13,20250417_111618_taeyoon_zone_log.csv,10
