zone,ObjectName,Timestamp,SourceFile,session
0,Fur ball,2025-03-26 10:22:04,20250326_102426_minju_zone_log.csv,1
4,Steal ball,2025-03-26 10:23:56,20250326_102426_minju_zone_log.csv,1
1,Sponge ball,2025-03-26 10:24:04,20250326_102426_minju_zone_log.csv,1
3,BaseBall,2025-03-26 10:24:16,20250326_102426_minju_zone_log.csv,1
2,bouncy ball,2025-03-26 10:24:22,20250326_102426_minju_zone_log.csv,1
0,Fur ball,2025-03-26 10:24:32,20250326_102512_minju_zone_log.csv,2
4,Steal ball,2025-03-26 10:24:50,20250326_102512_minju_zone_log.csv,2
1,Sponge ball,2025-03-26 10:25:00,20250326_102512_minju_zone_log.csv,2
2,bouncy ball,2025-03-26 10:25:05,20250326_102512_minju_zone_log.csv,2
3,BaseBall,2025-03-26 10:25:07,20250326_102512_minju_zone_log.csv,2
0,0,2025-03-26 10:25:33,20250326_102700_minju_zone_log.csv,3
1,10,2025-03-26 10:25:39,20250326_102700_minju_zone_log.csv,3
4,100,2025-03-26 10:26:50,20250326_102700_minju_zone_log.csv,3
3,30,2025-03-26 10:26:52,20250326_102700_minju_zone_log.csv,3
2,50,2025-03-26 10:26:56,20250326_102700_minju_zone_log.csv,3
0,Fur ball,2025-03-26 10:27:13,20250326_102923_minju_zone_log.csv,4
1,Sponge ball,2025-03-26 10:28:03,20250326_102923_minju_zone_log.csv,4
4,bouncy ball,2025-03-26 10:28:49,20250326_102923_minju_zone_log.csv,4
3,Steal ball,2025-03-26 10:29:18,20250326_102923_minju_zone_log.csv,4
2,BaseBall,2025-03-26 10:29:19,20250326_102923_minju_zone_log.csv,4
1,10,2025-03-26 10:29:28,20250326_102948_minju_zone_log.csv,5
0,0,2025-03-26 10:29:33,20250326_102948_minju_zone_log.csv,5
2,100,2025-03-26 10:29:40,20250326_102948_minju_zone_log.csv,5
4,50,2025-03-26 10:29:44,20250326_102948_minju_zone_log.csv,5
3,30,2025-03-26 10:29:45,20250326_102948_minju_zone_log.csv,5
0,0,2025-03-26 10:30:14,20250326_103047_minju_zone_log.csv,6
1,10,2025-03-26 10:30:16,20250326_103047_minju_zone_log.csv,6
4,30,2025-03-26 10:30:40,20250326_103047_minju_zone_log.csv,6
3,50,2025-03-26 10:30:42,20250326_103047_minju_zone_log.csv,6
2,100,2025-03-26 10:30:44,20250326_103047_minju_zone_log.csv,6
0,0,2025-03-26 10:31:17,20250326_103157_minju_zone_log.csv,7
1,10,2025-03-26 10:31:21,20250326_103157_minju_zone_log.csv,7
2,100,2025-03-26 10:31:43,20250326_103157_minju_zone_log.csv,7
4,30,2025-03-26 10:31:51,20250326_103157_minju_zone_log.csv,7
3,50,2025-03-26 10:31:53,20250326_103157_minju_zone_log.csv,7
0,Fur ball,2025-03-26 10:32:13,20250326_103228_minju_zone_log.csv,8
1,Sponge ball,2025-03-26 10:32:15,20250326_103228_minju_zone_log.csv,8
2,bouncy ball,2025-03-26 10:32:21,20250326_103228_minju_zone_log.csv,8
3,BaseBall,2025-03-26 10:32:22,20250326_103228_minju_zone_log.csv,8
4,Steal ball,2025-03-26 10:32:25,20250326_103228_minju_zone_log.csv,8
0,Fur ball,2025-03-26 10:32:34,20250326_103326_minju_zone_log.csv,9
1,Sponge ball,2025-03-26 10:32:36,20250326_103326_minju_zone_log.csv,9
4,BaseBall,2025-03-26 10:33:01,20250326_103326_minju_zone_log.csv,9
2,bouncy ball,2025-03-26 10:33:21,20250326_103326_minju_zone_log.csv,9
3,Steal ball,2025-03-26 10:33:23,20250326_103326_minju_zone_log.csv,9
0,0,2025-03-26 10:33:31,20250326_103407_minju_zone_log.csv,10
4,100,2025-03-26 10:33:48,20250326_103407_minju_zone_log.csv,10
3,50,2025-03-26 10:33:51,20250326_103407_minju_zone_log.csv,10
1,10,2025-03-26 10:34:00,20250326_103407_minju_zone_log.csv,10
2,30,2025-03-26 10:34:03,20250326_103407_minju_zone_log.csv,10
