zone,ObjectName,Timestamp,SourceFile,session
0,Fur ball,2025-03-31 14:07:11,20250331_140739_suyeoun_zone_log.csv,1
4,Steal ball,2025-03-31 14:07:18,20250331_140739_suyeoun_zone_log.csv,1
1,Sponge ball,2025-03-31 14:07:21,20250331_140739_suyeoun_zone_log.csv,1
3,BaseBall,2025-03-31 14:07:25,20250331_140739_suyeoun_zone_log.csv,1
2,bouncy ball,2025-03-31 14:07:34,20250331_140739_suyeoun_zone_log.csv,1
0,Fur ball,2025-03-31 14:07:45,20250331_140835_suyeoun_zone_log.csv,2
4,BaseBall,2025-03-31 14:08:07,20250331_140835_suyeoun_zone_log.csv,2
3,Steal ball,2025-03-31 14:08:24,20250331_140835_suyeoun_zone_log.csv,2
2,bouncy ball,2025-03-31 14:08:27,20250331_140835_suyeoun_zone_log.csv,2
1,Sponge ball,2025-03-31 14:08:31,20250331_140835_suyeoun_zone_log.csv,2
0,Fur ball,2025-03-31 14:08:45,20250331_140929_suyeoun_zone_log.csv,3
4,Steal ball,2025-03-31 14:09:03,20250331_140929_suyeoun_zone_log.csv,3
3,BaseBall,2025-03-31 14:09:16,20250331_140929_suyeoun_zone_log.csv,3
2,bouncy ball,2025-03-31 14:09:19,20250331_140929_suyeoun_zone_log.csv,3
1,Sponge ball,2025-03-31 14:09:25,20250331_140929_suyeoun_zone_log.csv,3
0,0,2025-03-31 14:09:55,20250331_141023_suyeoun_zone_log.csv,4
1,30,2025-03-31 14:09:59,20250331_141023_suyeoun_zone_log.csv,4
2,10,2025-03-31 14:10:06,20250331_141023_suyeoun_zone_log.csv,4
4,100,2025-03-31 14:10:17,20250331_141023_suyeoun_zone_log.csv,4
3,50,2025-03-31 14:10:19,20250331_141023_suyeoun_zone_log.csv,4
0,Fur ball,2025-03-31 14:10:40,20250331_141106_suyeoun_zone_log.csv,5
4,Steal ball,2025-03-31 14:10:51,20250331_141106_suyeoun_zone_log.csv,5
3,bouncy ball,2025-03-31 14:10:53,20250331_141106_suyeoun_zone_log.csv,5
1,Sponge ball,2025-03-31 14:10:57,20250331_141106_suyeoun_zone_log.csv,5
2,BaseBall,2025-03-31 14:11:02,20250331_141106_suyeoun_zone_log.csv,5
0,0,2025-03-31 14:11:26,20250331_141148_suyeoun_zone_log.csv,6
1,10,2025-03-31 14:11:29,20250331_141148_suyeoun_zone_log.csv,6
2,30,2025-03-31 14:11:31,20250331_141148_suyeoun_zone_log.csv,6
4,50,2025-03-31 14:11:42,20250331_141148_suyeoun_zone_log.csv,6
3,100,2025-03-31 14:11:44,20250331_141148_suyeoun_zone_log.csv,6
0,0,2025-03-31 14:11:58,20250331_141234_suyeoun_zone_log.csv,7
1,10,2025-03-31 14:12:10,20250331_141234_suyeoun_zone_log.csv,7
2,30,2025-03-31 14:12:12,20250331_141234_suyeoun_zone_log.csv,7
3,50,2025-03-31 14:12:28,20250331_141234_suyeoun_zone_log.csv,7
4,100,2025-03-31 14:12:30,20250331_141234_suyeoun_zone_log.csv,7
0,0,2025-03-31 14:12:39,20250331_141308_suyeoun_zone_log.csv,8
1,10,2025-03-31 14:12:42,20250331_141308_suyeoun_zone_log.csv,8
2,30,2025-03-31 14:12:52,20250331_141308_suyeoun_zone_log.csv,8
3,50,2025-03-31 14:13:01,20250331_141308_suyeoun_zone_log.csv,8
4,100,2025-03-31 14:13:04,20250331_141308_suyeoun_zone_log.csv,8
0,0,2025-03-31 14:13:14,20250331_141346_suyeoun_zone_log.csv,9
1,10,2025-03-31 14:13:17,20250331_141346_suyeoun_zone_log.csv,9
2,30,2025-03-31 14:13:30,20250331_141346_suyeoun_zone_log.csv,9
3,100,2025-03-31 14:13:40,20250331_141346_suyeoun_zone_log.csv,9
4,50,2025-03-31 14:13:42,20250331_141346_suyeoun_zone_log.csv,9
0,Fur ball,2025-03-31 14:13:51,20250331_141413_suyeoun_zone_log.csv,10
1,Sponge ball,2025-03-31 14:13:55,20250331_141413_suyeoun_zone_log.csv,10
2,BaseBall,2025-03-31 14:14:02,20250331_141413_suyeoun_zone_log.csv,10
4,Steal ball,2025-03-31 14:14:07,20250331_141413_suyeoun_zone_log.csv,10
3,bouncy ball,2025-03-31 14:14:09,20250331_141413_suyeoun_zone_log.csv,10
