zone,ObjectName,Timestamp,SourceFile,session
0,0,2025-04-01 14:48:26,20250401_144936_jaehu_zone_log.csv,1
1,10,2025-04-01 14:49:06,20250401_144936_jaehu_zone_log.csv,1
2,30,2025-04-01 14:49:18,20250401_144936_jaehu_zone_log.csv,1
4,100,2025-04-01 14:49:29,20250401_144936_jaehu_zone_log.csv,1
3,50,2025-04-01 14:49:31,20250401_144936_jaehu_zone_log.csv,1
1,10,2025-04-01 14:50:05,20250401_145107_jaehu_zone_log.csv,2
2,30,2025-04-01 14:50:29,20250401_145107_jaehu_zone_log.csv,2
3,100,2025-04-01 14:50:50,20250401_145107_jaehu_zone_log.csv,2
4,50,2025-04-01 14:50:56,20250401_145107_jaehu_zone_log.csv,2
0,0,2025-04-01 14:51:02,20250401_145107_jaehu_zone_log.csv,2
0,0,2025-04-01 14:51:48,20250401_145222_jaehu_zone_log.csv,3
1,10,2025-04-01 14:51:53,20250401_145222_jaehu_zone_log.csv,3
3,100,2025-04-01 14:52:10,20250401_145222_jaehu_zone_log.csv,3
2,30,2025-04-01 14:52:13,20250401_145222_jaehu_zone_log.csv,3
4,50,2025-04-01 14:52:18,20250401_145222_jaehu_zone_log.csv,3
2,30,2025-04-01 14:52:42,20250401_145322_jaehu_zone_log.csv,4
3,100,2025-04-01 14:52:47,20250401_145322_jaehu_zone_log.csv,4
1,10,2025-04-01 14:53:10,20250401_145322_jaehu_zone_log.csv,4
0,0,2025-04-01 14:53:14,20250401_145322_jaehu_zone_log.csv,4
4,50,2025-04-01 14:53:18,20250401_145322_jaehu_zone_log.csv,4
3,BaseBall,2025-04-01 14:53:49,20250401_145432_jaehu_zone_log.csv,5
4,Steal ball,2025-04-01 14:53:57,20250401_145432_jaehu_zone_log.csv,5
2,bouncy ball,2025-04-01 14:54:14,20250401_145432_jaehu_zone_log.csv,5
1,Sponge ball,2025-04-01 14:54:21,20250401_145432_jaehu_zone_log.csv,5
0,Fur ball,2025-04-01 14:54:26,20250401_145432_jaehu_zone_log.csv,5
0,Fur ball,2025-04-01 14:54:41,20250401_145554_jaehu_zone_log.csv,6
4,Steal ball,2025-04-01 14:55:32,20250401_145554_jaehu_zone_log.csv,6
3,BaseBall,2025-04-01 14:55:37,20250401_145554_jaehu_zone_log.csv,6
1,Sponge ball,2025-04-01 14:55:41,20250401_145554_jaehu_zone_log.csv,6
2,bouncy ball,2025-04-01 14:55:49,20250401_145554_jaehu_zone_log.csv,6
1,10,2025-04-01 14:56:17,20250401_145657_jaehu_zone_log.csv,7
0,0,2025-04-01 14:56:32,20250401_145657_jaehu_zone_log.csv,7
4,100,2025-04-01 14:56:45,20250401_145657_jaehu_zone_log.csv,7
3,50,2025-04-01 14:56:51,20250401_145657_jaehu_zone_log.csv,7
2,30,2025-04-01 14:56:53,20250401_145657_jaehu_zone_log.csv,7
0,Fur ball,2025-04-01 14:57:04,20250401_145753_jaehu_zone_log.csv,8
4,Steal ball,2025-04-01 14:57:21,20250401_145753_jaehu_zone_log.csv,8
3,BaseBall,2025-04-01 14:57:30,20250401_145753_jaehu_zone_log.csv,8
1,Sponge ball,2025-04-01 14:57:40,20250401_145753_jaehu_zone_log.csv,8
2,bouncy ball,2025-04-01 14:57:49,20250401_145753_jaehu_zone_log.csv,8
4,Steal ball,2025-04-01 14:58:58,20250401_145925_jaehu_zone_log.csv,9
3,BaseBall,2025-04-01 14:59:04,20250401_145925_jaehu_zone_log.csv,9
2,bouncy ball,2025-04-01 14:59:09,20250401_145925_jaehu_zone_log.csv,9
1,Sponge ball,2025-04-01 14:59:14,20250401_145925_jaehu_zone_log.csv,9
0,Fur ball,2025-04-01 14:59:17,20250401_145925_jaehu_zone_log.csv,9
0,Fur ball,2025-04-01 14:59:40,20250401_150033_jaehu_zone_log.csv,10
1,Sponge ball,2025-04-01 15:00:13,20250401_150033_jaehu_zone_log.csv,10
2,bouncy ball,2025-04-01 15:00:16,20250401_150033_jaehu_zone_log.csv,10
4,Steal ball,2025-04-01 15:00:27,20250401_150033_jaehu_zone_log.csv,10
3,BaseBall,2025-04-01 15:00:29,20250401_150033_jaehu_zone_log.csv,10
