zone,ObjectName,Timestamp,SourceFile,session
0,0,2025-04-01 14:25:54,20250401_142704_siu_zone_log.csv,1
4,30,2025-04-01 14:26:30,20250401_142704_siu_zone_log.csv,1
1,100,2025-04-01 14:26:47,20250401_142704_siu_zone_log.csv,1
3,50,2025-04-01 14:26:56,20250401_142704_siu_zone_log.csv,1
2,10,2025-04-01 14:26:58,20250401_142704_siu_zone_log.csv,1
0,Fur ball,2025-04-01 14:27:26,20250401_142759_siu_zone_log.csv,2
4,Steal ball,2025-04-01 14:27:40,20250401_142759_siu_zone_log.csv,2
3,BaseBall,2025-04-01 14:27:42,20250401_142759_siu_zone_log.csv,2
2,bouncy ball,2025-04-01 14:27:50,20250401_142759_siu_zone_log.csv,2
1,Sponge ball,2025-04-01 14:27:53,20250401_142759_siu_zone_log.csv,2
0,Fur ball,2025-04-01 14:28:13,20250401_142848_siu_zone_log.csv,3
4,Steal ball,2025-04-01 14:28:28,20250401_142848_siu_zone_log.csv,3
1,bouncy ball,2025-04-01 14:28:36,20250401_142848_siu_zone_log.csv,3
2,Sponge ball,2025-04-01 14:28:39,20250401_142848_siu_zone_log.csv,3
3,BaseBall,2025-04-01 14:28:42,20250401_142848_siu_zone_log.csv,3
0,0,2025-04-01 14:28:54,20250401_142939_siu_zone_log.csv,4
4,10,2025-04-01 14:29:03,20250401_142939_siu_zone_log.csv,4
3,30,2025-04-01 14:29:09,20250401_142939_siu_zone_log.csv,4
1,100,2025-04-01 14:29:18,20250401_142939_siu_zone_log.csv,4
2,50,2025-04-01 14:29:28,20250401_142939_siu_zone_log.csv,4
3,Steal ball,2025-04-01 14:29:56,20250401_143033_siu_zone_log.csv,5
4,BaseBall,2025-04-01 14:30:02,20250401_143033_siu_zone_log.csv,5
0,Fur ball,2025-04-01 14:30:05,20250401_143033_siu_zone_log.csv,5
2,Sponge ball,2025-04-01 14:30:26,20250401_143033_siu_zone_log.csv,5
1,bouncy ball,2025-04-01 14:30:30,20250401_143033_siu_zone_log.csv,5
0,0,2025-04-01 14:30:43,20250401_143118_siu_zone_log.csv,6
3,50,2025-04-01 14:30:48,20250401_143118_siu_zone_log.csv,6
4,30,2025-04-01 14:30:52,20250401_143118_siu_zone_log.csv,6
1,10,2025-04-01 14:31:06,20250401_143118_siu_zone_log.csv,6
2,100,2025-04-01 14:31:10,20250401_143118_siu_zone_log.csv,6
0,0,2025-04-01 14:31:30,20250401_143158_siu_zone_log.csv,7
4,10,2025-04-01 14:31:35,20250401_143158_siu_zone_log.csv,7
3,50,2025-04-01 14:31:42,20250401_143158_siu_zone_log.csv,7
2,30,2025-04-01 14:31:52,20250401_143158_siu_zone_log.csv,7
1,100,2025-04-01 14:31:54,20250401_143158_siu_zone_log.csv,7
0,Fur ball,2025-04-01 14:32:05,20250401_143254_siu_zone_log.csv,8
1,bouncy ball,2025-04-01 14:32:36,20250401_143254_siu_zone_log.csv,8
2,Sponge ball,2025-04-01 14:32:41,20250401_143254_siu_zone_log.csv,8
4,Steal ball,2025-04-01 14:32:46,20250401_143254_siu_zone_log.csv,8
3,BaseBall,2025-04-01 14:32:50,20250401_143254_siu_zone_log.csv,8
0,Fur ball,2025-04-01 14:33:00,20250401_143332_siu_zone_log.csv,9
2,Steal ball,2025-04-01 14:33:19,20250401_143332_siu_zone_log.csv,9
3,Sponge ball,2025-04-01 14:33:22,20250401_143332_siu_zone_log.csv,9
4,bouncy ball,2025-04-01 14:33:24,20250401_143332_siu_zone_log.csv,9
1,BaseBall,2025-04-01 14:33:26,20250401_143332_siu_zone_log.csv,9
0,0,2025-04-01 14:33:40,20250401_143413_siu_zone_log.csv,10
4,50,2025-04-01 14:33:51,20250401_143413_siu_zone_log.csv,10
3,10,2025-04-01 14:33:55,20250401_143413_siu_zone_log.csv,10
1,100,2025-04-01 14:34:03,20250401_143413_siu_zone_log.csv,10
2,30,2025-04-01 14:34:07,20250401_143413_siu_zone_log.csv,10
