zone,ObjectName,Timestamp,SourceFile,session
4,100,2025-04-16 16:37:50,20250416_163814_hyunwook_zone_log.csv,1
0,0,2025-04-16 16:37:53,20250416_163814_hyunwook_zone_log.csv,1
1,10,2025-04-16 16:38:02,20250416_163814_hyunwook_zone_log.csv,1
3,50,2025-04-16 16:38:10,20250416_163814_hyunwook_zone_log.csv,1
2,30,2025-04-16 16:38:11,20250416_163814_hyunwook_zone_log.csv,1
1,Sponge ball,2025-04-16 16:38:21,20250416_163837_hyunwook_zone_log.csv,2
3,BaseBall,2025-04-16 16:38:24,20250416_163837_hyunwook_zone_log.csv,2
2,bouncy ball,2025-04-16 16:38:30,20250416_163837_hyunwook_zone_log.csv,2
0,Fur ball,2025-04-16 16:38:32,20250416_163837_hyunwook_zone_log.csv,2
4,Steal ball,2025-04-16 16:38:34,20250416_163837_hyunwook_zone_log.csv,2
0,0,2025-04-16 16:38:46,20250416_163925_hyunwook_zone_log.csv,3
4,100,2025-04-16 16:38:48,20250416_163925_hyunwook_zone_log.csv,3
1,10,2025-04-16 16:39:07,20250416_163925_hyunwook_zone_log.csv,3
3,50,2025-04-16 16:39:11,20250416_163925_hyunwook_zone_log.csv,3
2,30,2025-04-16 16:39:13,20250416_163925_hyunwook_zone_log.csv,3
4,Steal ball,2025-04-16 16:39:31,20250416_163959_hyunwook_zone_log.csv,4
2,bouncy ball,2025-04-16 16:39:41,20250416_163959_hyunwook_zone_log.csv,4
0,Fur ball,2025-04-16 16:39:45,20250416_163959_hyunwook_zone_log.csv,4
1,Sponge ball,2025-04-16 16:39:47,20250416_163959_hyunwook_zone_log.csv,4
3,BaseBall,2025-04-16 16:39:54,20250416_163959_hyunwook_zone_log.csv,4
1,10,2025-04-16 16:40:05,20250416_164029_hyunwook_zone_log.csv,5
0,0,2025-04-16 16:40:07,20250416_164029_hyunwook_zone_log.csv,5
3,50,2025-04-16 16:40:14,20250416_164029_hyunwook_zone_log.csv,5
2,30,2025-04-16 16:40:21,20250416_164029_hyunwook_zone_log.csv,5
4,100,2025-04-16 16:40:25,20250416_164029_hyunwook_zone_log.csv,5
1,10,2025-04-16 16:40:36,20250416_164056_hyunwook_zone_log.csv,6
3,50,2025-04-16 16:40:42,20250416_164056_hyunwook_zone_log.csv,6
0,0,2025-04-16 16:40:46,20250416_164056_hyunwook_zone_log.csv,6
2,30,2025-04-16 16:40:51,20250416_164056_hyunwook_zone_log.csv,6
4,100,2025-04-16 16:40:53,20250416_164056_hyunwook_zone_log.csv,6
3,BaseBall,2025-04-16 16:41:01,20250416_164114_hyunwook_zone_log.csv,7
2,bouncy ball,2025-04-16 16:41:03,20250416_164114_hyunwook_zone_log.csv,7
4,Steal ball,2025-04-16 16:41:05,20250416_164114_hyunwook_zone_log.csv,7
1,Sponge ball,2025-04-16 16:41:09,20250416_164114_hyunwook_zone_log.csv,7
0,Fur ball,2025-04-16 16:41:11,20250416_164114_hyunwook_zone_log.csv,7
2,30,2025-04-16 16:41:20,20250416_164141_hyunwook_zone_log.csv,8
1,10,2025-04-16 16:41:25,20250416_164141_hyunwook_zone_log.csv,8
4,100,2025-04-16 16:41:27,20250416_164141_hyunwook_zone_log.csv,8
0,0,2025-04-16 16:41:30,20250416_164141_hyunwook_zone_log.csv,8
3,50,2025-04-16 16:41:37,20250416_164141_hyunwook_zone_log.csv,8
1,Sponge ball,2025-04-16 16:41:44,20250416_164200_hyunwook_zone_log.csv,9
0,Fur ball,2025-04-16 16:41:46,20250416_164200_hyunwook_zone_log.csv,9
2,bouncy ball,2025-04-16 16:41:48,20250416_164200_hyunwook_zone_log.csv,9
4,Steal ball,2025-04-16 16:41:52,20250416_164200_hyunwook_zone_log.csv,9
3,BaseBall,2025-04-16 16:41:56,20250416_164200_hyunwook_zone_log.csv,9
2,bouncy ball,2025-04-16 16:42:05,20250416_164216_hyunwook_zone_log.csv,10
3,BaseBall,2025-04-16 16:42:07,20250416_164216_hyunwook_zone_log.csv,10
4,Steal ball,2025-04-16 16:42:09,20250416_164216_hyunwook_zone_log.csv,10
1,Sponge ball,2025-04-16 16:42:11,20250416_164216_hyunwook_zone_log.csv,10
0,Fur ball,2025-04-16 16:42:13,20250416_164216_hyunwook_zone_log.csv,10
