zone,ObjectName,Timestamp,SourceFile,session
0,0,2025-03-31 18:35:56,20250331_183657_ys_zone_log.csv,1
4,50,2025-03-31 18:36:09,20250331_183657_ys_zone_log.csv,1
3,100,2025-03-31 18:36:40,20250331_183657_ys_zone_log.csv,1
2,30,2025-03-31 18:36:49,20250331_183657_ys_zone_log.csv,1
1,10,2025-03-31 18:36:51,20250331_183657_ys_zone_log.csv,1
0,Fur ball,2025-03-31 18:37:06,20250331_183838_ys_zone_log.csv,2
4,Steal ball,2025-03-31 18:37:34,20250331_183838_ys_zone_log.csv,2
3,bouncy ball,2025-03-31 18:38:26,20250331_183838_ys_zone_log.csv,2
1,Sponge ball,2025-03-31 18:38:29,20250331_183838_ys_zone_log.csv,2
2,BaseBall,2025-03-31 18:38:34,20250331_183838_ys_zone_log.csv,2
0,Fur ball,2025-03-31 18:38:50,20250331_184053_ys_zone_log.csv,3
1,Sponge ball,2025-03-31 18:39:31,20250331_184053_ys_zone_log.csv,3
4,Steal ball,2025-03-31 18:40:27,20250331_184053_ys_zone_log.csv,3
2,bouncy ball,2025-03-31 18:40:43,20250331_184053_ys_zone_log.csv,3
3,BaseBall,2025-03-31 18:40:49,20250331_184053_ys_zone_log.csv,3
0,Fur ball,2025-03-31 18:41:08,20250331_184132_ys_zone_log.csv,4
1,Sponge ball,2025-03-31 18:41:12,20250331_184132_ys_zone_log.csv,4
2,BaseBall,2025-03-31 18:41:19,20250331_184132_ys_zone_log.csv,4
4,Steal ball,2025-03-31 18:41:24,20250331_184132_ys_zone_log.csv,4
3,bouncy ball,2025-03-31 18:41:28,20250331_184132_ys_zone_log.csv,4
0,Fur ball,2025-03-31 18:41:46,20250331_184251_ys_zone_log.csv,5
1,Sponge ball,2025-03-31 18:41:51,20250331_184251_ys_zone_log.csv,5
3,bouncy ball,2025-03-31 18:42:43,20250331_184251_ys_zone_log.csv,5
2,BaseBall,2025-03-31 18:42:46,20250331_184251_ys_zone_log.csv,5
4,Steal ball,2025-03-31 18:42:48,20250331_184251_ys_zone_log.csv,5
0,0,2025-03-31 18:43:02,20250331_184436_ys_zone_log.csv,6
1,10,2025-03-31 18:43:29,20250331_184436_ys_zone_log.csv,6
2,50,2025-03-31 18:44:27,20250331_184436_ys_zone_log.csv,6
3,30,2025-03-31 18:44:29,20250331_184436_ys_zone_log.csv,6
4,100,2025-03-31 18:44:31,20250331_184436_ys_zone_log.csv,6
0,0,2025-03-31 18:45:23,20250331_184558_ys_zone_log.csv,7
2,30,2025-03-31 18:45:27,20250331_184558_ys_zone_log.csv,7
1,10,2025-03-31 18:45:30,20250331_184558_ys_zone_log.csv,7
4,50,2025-03-31 18:45:50,20250331_184558_ys_zone_log.csv,7
3,100,2025-03-31 18:45:54,20250331_184558_ys_zone_log.csv,7
0,0,2025-03-31 18:46:26,20250331_184730_ys_zone_log.csv,8
1,30,2025-03-31 18:46:36,20250331_184730_ys_zone_log.csv,8
3,100,2025-03-31 18:47:18,20250331_184730_ys_zone_log.csv,8
2,10,2025-03-31 18:47:20,20250331_184730_ys_zone_log.csv,8
4,50,2025-03-31 18:47:26,20250331_184730_ys_zone_log.csv,8
0,0,2025-03-31 18:47:58,20250331_184834_ys_zone_log.csv,9
2,30,2025-03-31 18:48:16,20250331_184834_ys_zone_log.csv,9
1,10,2025-03-31 18:48:18,20250331_184834_ys_zone_log.csv,9
3,100,2025-03-31 18:48:25,20250331_184834_ys_zone_log.csv,9
4,50,2025-03-31 18:48:29,20250331_184834_ys_zone_log.csv,9
0,Fur ball,2025-03-31 18:48:48,20250331_184939_ys_zone_log.csv,10
1,Sponge ball,2025-03-31 18:48:59,20250331_184939_ys_zone_log.csv,10
2,bouncy ball,2025-03-31 18:49:15,20250331_184939_ys_zone_log.csv,10
4,Steal ball,2025-03-31 18:49:32,20250331_184939_ys_zone_log.csv,10
3,BaseBall,2025-03-31 18:49:34,20250331_184939_ys_zone_log.csv,10
