2025-03-26 오전 9:30:39,100,1,1
2025-03-26 오전 9:30:42,50,1,2
2025-03-26 오전 9:30:45,50,2,3
2025-03-26 오전 9:30:48,50,3,4
2025-03-26 오전 9:30:51,100,2,5
2025-03-26 오전 9:30:52,100,3,6
2025-03-26 오전 9:30:56,30,1,7
2025-03-26 오전 9:30:58,0,1,8
2025-03-26 오전 9:31:00,10,1,9
2025-03-26 오전 9:31:02,50,4,10
2025-03-26 오전 9:31:09,bouncy ball,1,1
2025-03-26 오전 9:31:11,bouncy ball,2,2
2025-03-26 오전 9:31:13,BaseBall,1,3
2025-03-26 오전 9:31:15,Steal ball,1,4
2025-03-26 오전 9:31:17,Steal ball,2,5
2025-03-26 오전 9:31:19,Sponge ball,1,6
2025-03-26 오전 9:31:21,Fur ball,1,7
2025-03-26 오전 9:31:24,BaseBall,2,8
2025-03-26 오전 9:31:31,50,1,1
2025-03-26 오전 9:31:32,0,1,2
2025-03-26 오전 9:31:34,100,1,3
2025-03-26 오전 9:31:37,10,1,4
2025-03-26 오전 9:31:38,10,2,5
2025-03-26 오전 9:31:42,30,1,6
2025-03-26 오전 9:31:49,50,2,7
2025-03-26 오전 9:31:50,50,3,8
2025-03-26 오전 9:31:50,50,4,9
2025-03-26 오전 9:31:53,100,2,10
2025-03-26 오전 9:31:56,100,3,11
2025-03-26 오전 9:31:56,100,4,12
2025-03-26 오전 9:31:57,100,5,13
2025-03-26 오전 9:32:05,10,1,1
2025-03-26 오전 9:32:06,10,2,2
2025-03-26 오전 9:32:09,10,3,3
2025-03-26 오전 9:32:11,0,1,4
2025-03-26 오전 9:32:13,100,1,5
2025-03-26 오전 9:32:16,100,2,6
2025-03-26 오전 9:32:20,30,1,7
2025-03-26 오전 9:32:23,50,1,8
2025-03-26 오전 9:32:33,50,1,1
2025-03-26 오전 9:32:34,50,2,2
2025-03-26 오전 9:32:38,100,1,3
2025-03-26 오전 9:32:43,50,3,4
2025-03-26 오전 9:32:44,100,2,5
2025-03-26 오전 9:32:47,10,1,6
2025-03-26 오전 9:32:49,10,2,7
2025-03-26 오전 9:32:52,0,1,8
2025-03-26 오전 9:32:54,30,1,9
2025-03-26 오전 9:32:56,50,4,10
2025-03-26 오전 9:33:04,Sponge ball,1,1
2025-03-26 오전 9:33:06,Steal ball,1,2
2025-03-26 오전 9:33:08,Fur ball,1,3
2025-03-26 오전 9:33:22,bouncy ball,1,4
2025-03-26 오전 9:33:25,BaseBall,1,5
2025-03-26 오전 9:33:25,BaseBall,2,6
2025-03-26 오전 9:33:27,BaseBall,3,7
2025-03-26 오전 9:33:30,Steal ball,2,8
2025-03-26 오전 9:33:40,0,1,1
2025-03-26 오전 9:33:42,30,1,2
2025-03-26 오전 9:33:46,10,1,3
2025-03-26 오전 9:33:49,10,2,4
2025-03-26 오전 9:33:51,50,1,5
2025-03-26 오전 9:33:53,50,2,6
2025-03-26 오전 9:33:57,100,1,7
2025-03-26 오전 9:34:08,Fur ball,1,1
2025-03-26 오전 9:34:12,Fur ball,2,2
2025-03-26 오전 9:34:18,Sponge ball,1,3
2025-03-26 오전 9:34:19,Sponge ball,2,4
2025-03-26 오전 9:34:23,bouncy ball,1,5
2025-03-26 오전 9:34:26,BaseBall,1,6
2025-03-26 오전 9:34:26,BaseBall,2,7
2025-03-26 오전 9:34:28,Steal ball,1,8
2025-03-26 오전 9:34:29,Steal ball,2,9
2025-03-26 오전 9:34:45,Sponge ball,1,1
2025-03-26 오전 9:34:47,Sponge ball,2,2
2025-03-26 오전 9:34:47,Sponge ball,3,3
2025-03-26 오전 9:34:48,Fur ball,1,4
2025-03-26 오전 9:34:51,Sponge ball,4,5
2025-03-26 오전 9:34:52,Sponge ball,5,6
2025-03-26 오전 9:34:53,bouncy ball,1,7
2025-03-26 오전 9:34:56,bouncy ball,2,8
2025-03-26 오전 9:34:57,Sponge ball,6,9
2025-03-26 오전 9:35:00,Sponge ball,7,10
2025-03-26 오전 9:35:02,BaseBall,1,11
2025-03-26 오전 9:35:04,Steal ball,1,12
2025-03-26 오전 9:35:15,BaseBall,1,1
2025-03-26 오전 9:35:15,BaseBall,2,2
2025-03-26 오전 9:35:19,Steal ball,1,3
2025-03-26 오전 9:35:21,bouncy ball,1,4
2025-03-26 오전 9:35:23,Fur ball,1,5
2025-03-26 오전 9:35:25,Sponge ball,1,6
