timestamp,object_name,object_grab,total_grab,session,session_duration,zone,Timestamp,SourceFile,expected_zone,correct
2025-03-26 13:26:24,BaseBall,2,7,1,71.0,3,2025-03-26 13:26:24,20250326_132706_minho_zone_log.csv,3,True
2025-03-26 13:26:26,Steal ball,2,8,1,71.0,4,2025-03-26 13:26:28,20250326_132706_minho_zone_log.csv,4,True
2025-03-26 13:26:41,Sponge ball,3,11,1,71.0,1,2025-03-26 13:26:48,20250326_132706_minho_zone_log.csv,1,True
2025-03-26 13:26:54,bouncy ball,3,12,1,71.0,2,2025-03-26 13:26:55,20250326_132706_minho_zone_log.csv,2,True
2025-03-26 13:27:01,Fur ball,3,13,1,71.0,0,2025-03-26 13:27:02,20250326_132706_minho_zone_log.csv,0,True
2025-03-26 13:27:19,Fur ball,1,1,2,44.0,0,2025-03-26 13:27:23,20250326_132808_minho_zone_log.csv,0,True
2025-03-26 13:27:38,Sponge ball,4,7,2,44.0,1,2025-03-26 13:27:40,20250326_132808_minho_zone_log.csv,1,True
2025-03-26 13:27:43,Steal ball,2,8,2,44.0,4,2025-03-26 13:27:44,20250326_132808_minho_zone_log.csv,4,True
2025-03-26 13:27:50,bouncy ball,2,10,2,44.0,2,2025-03-26 13:27:51,20250326_132808_minho_zone_log.csv,2,True
2025-03-26 13:28:03,BaseBall,3,12,2,44.0,3,2025-03-26 13:28:04,20250326_132808_minho_zone_log.csv,3,True
2025-03-26 13:28:22,Fur ball,1,2,3,26.0,0,2025-03-26 13:28:25,20250326_132850_minho_zone_log.csv,0,True
2025-03-26 13:28:28,Sponge ball,1,3,3,26.0,1,2025-03-26 13:28:29,20250326_132850_minho_zone_log.csv,1,True
2025-03-26 13:28:33,BaseBall,1,4,3,26.0,3,2025-03-26 13:28:34,20250326_132850_minho_zone_log.csv,3,True
2025-03-26 13:28:37,bouncy ball,1,5,3,26.0,2,2025-03-26 13:28:39,20250326_132850_minho_zone_log.csv,2,True
2025-03-26 13:28:42,Steal ball,2,6,3,26.0,4,2025-03-26 13:28:44,20250326_132850_minho_zone_log.csv,4,True
2025-03-26 13:30:08,0,3,17,4,94.0,0,2025-03-26 13:30:10,20250326_133039_minho_zone_log.csv,0,True
2025-03-26 13:30:11,10,3,18,4,94.0,1,2025-03-26 13:30:13,20250326_133039_minho_zone_log.csv,1,True
2025-03-26 13:30:23,30,3,21,4,94.0,2,2025-03-26 13:30:25,20250326_133039_minho_zone_log.csv,2,True
2025-03-26 13:30:27,100,6,22,4,94.0,3,2025-03-26 13:30:30,20250326_133039_minho_zone_log.csv,4,False
2025-03-26 13:30:32,50,8,23,4,94.0,4,2025-03-26 13:30:34,20250326_133039_minho_zone_log.csv,3,False
2025-03-26 13:31:01,0,1,3,5,137.0,0,2025-03-26 13:31:03,20250326_133145_minho_zone_log.csv,0,True
2025-03-26 13:31:12,10,1,5,5,137.0,1,2025-03-26 13:31:14,20250326_133145_minho_zone_log.csv,1,True
2025-03-26 13:31:28,30,2,9,5,137.0,2,2025-03-26 13:31:30,20250326_133145_minho_zone_log.csv,2,True
2025-03-26 13:31:39,100,5,12,5,137.0,4,2025-03-26 13:31:41,20250326_133145_minho_zone_log.csv,4,True
2025-03-26 13:33:05,50,4,13,5,137.0,3,2025-03-26 13:31:36,20250326_133145_minho_zone_log.csv,3,True
2025-03-26 13:36:03,100,1,3,6,38.0,4,2025-03-26 13:36:06,20250326_133639_minho_zone_log.csv,4,True
2025-03-26 13:36:11,0,2,4,6,38.0,0,2025-03-26 13:36:12,20250326_133639_minho_zone_log.csv,0,True
2025-03-26 13:36:19,10,2,5,6,38.0,1,2025-03-26 13:36:21,20250326_133639_minho_zone_log.csv,1,True
2025-03-26 13:36:27,30,1,7,6,38.0,2,2025-03-26 13:36:28,20250326_133639_minho_zone_log.csv,2,True
2025-03-26 13:36:32,50,2,8,6,38.0,3,2025-03-26 13:33:12,20250326_133639_minho_zone_log.csv,3,True
2025-03-26 13:36:52,Steal ball,2,2,7,24.0,4,2025-03-26 13:36:54,20250326_133719_minho_zone_log.csv,4,True
2025-03-26 13:36:56,BaseBall,1,3,7,24.0,3,2025-03-26 13:36:58,20250326_133719_minho_zone_log.csv,3,True
2025-03-26 13:37:01,bouncy ball,1,4,7,24.0,2,2025-03-26 13:37:02,20250326_133719_minho_zone_log.csv,2,True
2025-03-26 13:37:05,Fur ball,1,5,7,24.0,0,2025-03-26 13:37:07,20250326_133719_minho_zone_log.csv,0,True
2025-03-26 13:37:11,Sponge ball,1,6,7,24.0,1,2025-03-26 13:37:13,20250326_133719_minho_zone_log.csv,1,True
2025-03-26 13:37:36,100,1,3,8,33.0,4,2025-03-26 13:37:39,20250326_133805_minho_zone_log.csv,4,True
2025-03-26 13:37:48,30,2,6,8,33.0,2,2025-03-26 13:37:50,20250326_133805_minho_zone_log.csv,2,True
2025-03-26 13:37:52,10,2,7,8,33.0,1,2025-03-26 13:37:53,20250326_133805_minho_zone_log.csv,1,True
2025-03-26 13:37:55,0,3,8,8,33.0,0,2025-03-26 13:37:56,20250326_133805_minho_zone_log.csv,0,True
2025-03-26 13:37:58,50,1,9,8,33.0,3,2025-03-26 13:37:59,20250326_133805_minho_zone_log.csv,3,True
2025-03-26 13:38:18,Fur ball,1,2,9,34.0,0,2025-03-26 13:38:20,20250326_133853_minho_zone_log.csv,0,True
2025-03-26 13:38:24,Sponge ball,2,3,9,34.0,1,2025-03-26 13:38:25,20250326_133853_minho_zone_log.csv,1,True
2025-03-26 13:38:36,Steal ball,2,5,9,34.0,4,2025-03-26 13:38:39,20250326_133853_minho_zone_log.csv,4,True
2025-03-26 13:38:42,BaseBall,1,6,9,34.0,3,2025-03-26 13:38:45,20250326_133853_minho_zone_log.csv,3,True
2025-03-26 13:38:47,bouncy ball,1,7,9,34.0,2,2025-03-26 13:38:48,20250326_133853_minho_zone_log.csv,2,True
2025-03-26 13:39:05,0,1,3,10,53.0,0,2025-03-26 13:39:08,20250326_133956_minho_zone_log.csv,0,True
2025-03-26 13:39:13,100,1,4,10,53.0,4,2025-03-26 13:39:16,20250326_133956_minho_zone_log.csv,4,True
2025-03-26 13:39:37,50,4,8,10,53.0,3,2025-03-26 13:39:39,20250326_133956_minho_zone_log.csv,3,True
2025-03-26 13:39:46,10,2,10,10,53.0,1,2025-03-26 13:39:49,20250326_133956_minho_zone_log.csv,1,True
2025-03-26 13:39:51,30,3,11,10,53.0,2,2025-03-26 13:39:52,20250326_133956_minho_zone_log.csv,2,True
